"rateid","rate_date_modified","costkwh","costparkingtime","costchargingtime","id_pdc_itinerance"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE004311"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004311"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE004311"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004311"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004311"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004311"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE004311"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE000341"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE000341"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE000341"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE103661"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE103661"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103661"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-01-07 10:24:18.000","0.54","0.00","0.00","FRATLE103661"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE001072"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE001072"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE001072"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE004234"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 15:16:17.000","0.41","0.00","0.00","FRATLE004234"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 15:16:17.000","0.41","0.00","0.00","FRATLE004234"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE004234"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 10:42:03.000","0.41","0.00","0.00","FRATLE004234"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE004234"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE004234"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE004234"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 09:30:50.000","0.41","0.00","0.00","FRATLE004234"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000771"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000771"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE102071"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE102071"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102071"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE105563"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE105563"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE105563"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE105563"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100041"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE002421"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE002421"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE002421"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105261"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105261"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105261"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE105571"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE105571"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE105571"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE105571"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105571"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE103733"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE103733"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE103733"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE103733"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE101742"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE001112"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE001112"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE001112"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE001112"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0976A1"
