id_pdc_itinerance,id_tariff
FREBNEBHVAC2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHVEJ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHVEJ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHVGT1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHVGT2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHVIQ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHVIQ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHVPU1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHVPU2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHWNB1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHWNB2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHWOS1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHWOS2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHWPC1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHWPC2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHXEZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHXEZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHXHX1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHXHX2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHXSV1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHXSV2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHYMK1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHYMK2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHYNZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHYNZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHYRD1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHYRD2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHZFA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBHZFA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJADQ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJADQ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJAPF1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJAPF2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJAZF1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJAZF2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJAZX1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJAZX2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJBMB1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJBMB2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJBNH1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJBNH2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJBNH3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJBWU1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJBWU2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJCDY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJCDY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJCZJ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJCZJ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJDAD1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJDAD2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJDEG1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJDEG2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJDGW1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJDGW2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJDQZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJDQZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJEMU1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJEMU2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJFBW1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJFBW2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJFTU1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJFTU2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJGNS1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJGNS2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJGQD1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJGQD2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJGQD3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJJEN1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJJEN2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJJGA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJJGA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJJJP1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJJJP2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJJXW1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJJXW2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJKAL1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJKAL2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJKBA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJKBA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJKHL1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJKHL2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJKUZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJKUZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJLTP1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJLTP2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJLYA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJLYA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJMKE1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJMKE2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJMTU1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJMTU2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJMUJ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJMUJ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJMVA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJMVA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPAY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPAY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPEC1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPEC2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPTM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPTM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPVF1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPVF2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPVF3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPVQ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJPVQ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQAF1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQAF2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQGP1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQGP2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQHZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQHZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQKE1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQKE2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQTL1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQTL2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQVA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQVA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQVQ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJQVQ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJRDR1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJRDR2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJRDR3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJRTS1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJRTS2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJRTS3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJSAB1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJSAB2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJSJY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJSJY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJSXH1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJSXH2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJTHP1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJTHP2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJUTB1,FREBN09810e20-5377-50f3-a9be-0c3b168a02fc
FREBNEBJUTB2,FREBN09810e20-5377-50f3-a9be-0c3b168a02fc
FREBNEBJUTB3,FREBN09810e20-5377-50f3-a9be-0c3b168a02fc
FREBNEBJVDM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJVDM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJVFV1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJVFV2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJVHP1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJVHP2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJVSM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJWMA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJWMA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJWUH1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJWUH2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJXDD1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJXDD2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJYHE1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJYHE2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJYHJ1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJYHJ2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJYHJ3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBJYLH1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJYLH2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJYYD1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJYYD2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJZMK1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBJZMK2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKAHN1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKAHN2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKAMB1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKAMB2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKANM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKANM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKBAK1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKBAK2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKBFU1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKBFU2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKBML1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKBML2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKCRM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKCRM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKDMG1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKDMG2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKECQ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKECQ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKEEP1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKEEP2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKEJE1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKEJE2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKEJE3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKEME1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKEME2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKETK1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKETK2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKETK3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKEYC1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKEYC2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKFRW1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKFRW2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKFXH1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKFXH2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKGBW1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKGBW2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKGNZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKGNZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKHNG1,FREBN09810e20-5377-50f3-a9be-0c3b168a02fc
FREBNEBKHNG2,FREBN09810e20-5377-50f3-a9be-0c3b168a02fc
FREBNEBKHTZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKHTZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJBQ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJBQ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJDM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJDM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJLG1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJLG2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJLQ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJLQ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJPU1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJPU2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJPU3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJWD1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKJWD2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKKWD1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKKWD2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKKWU1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKKWU2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLFM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLFM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLGY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLGY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLPL1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLPL2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLPL3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLTS1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLTS2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKLTS3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKMBQ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKMBQ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKMPZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKMPZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKMQZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKMQZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKMWM1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKMWM2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKPDD1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKPDD2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKPYS1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKPYS2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKPYS3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQBR1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQBR2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQFK1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQFK2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQMP1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQMP2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQVQ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQVQ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQZY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKQZY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKRNP1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKRNP2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKSJJ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKSJJ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKSMF1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKSMF2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTBC1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTBC2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTBS1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTBS2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTJW1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTJW2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTJW3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTQA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTQA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTUY1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKTUY2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKUHV1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKUHV2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKUHV3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKUKS1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKUKS2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKUKS3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKUKT1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKUKT2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKULZ1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKULZ2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKURH1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKURH2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKUSD1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKUSD2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKUVW1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKUVW2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKVAW1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKVAW2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKVPH1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKVPH2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKWVZ1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKWVZ2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKWVZ3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKXBA1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKXBA2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKXEC1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKXEC2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKXPP1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKXPP2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKXUU1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKXUU2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKYET1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKYET2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKYUR1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKYUR2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKZAR1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKZAR2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKZKS1,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKZKS2,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKZKS3,FREBNee37972e-f153-5a4c-ba5d-db163a3a3e48
FREBNEBKZUL1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBKZUL2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLAFK1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLAFK2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLCEX1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLCEX2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLCSL1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLCSL2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLCSL3,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLCTK1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLCTK2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLCVB1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLCVB2,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
FREBNEBLDDE1,FREBNb903ac6b-501b-5f4b-94a3-3027c24318c5
