Location name,evse_id,spot_connector_id,tariff_id,src_id,id_pdc_itinerance
Electra Gennevilliers - Hôtel Campanile Gennevilliers Barbanniers,FR*ELC*EYGAC,115383947,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYGAC
Electra Lutterbach - Hôtel Kyriad,FR*ELC*EV4QQ,115381314,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEV4QQ
Electra Vernouillet - Centre Commercial,FR*ELC*EFWXJ,115382252,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFWXJ
Electra A10 - Aire de Saint Palais Ouest (direction Bordeaux),FR*ELC*E62AD,115382638,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE62AD
Electra Mondeville - CC Mondevillage,FR*ELC*ETFLR,115382513,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETFLR
Electra Villetaneuse - CC Bienvenu,FR*ELC*ESA56,115382380,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESA56
Electra Coquelles - Channel Outlet,FR*ELC*EZWTG,115380623,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZWTG
Electra Basse-Goulaine - E.Leclerc,FR*ELC*E95ET,115384725,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE95ET
Electra Rennes - CC Grand Quartier,FR*ELC*E2HCG,120952251,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2HCG
Electra Valence - Hôtel Campanile Sud,FR*ELC*EN23F,115382269,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEN23F
Electra Paris 12 - Parking Méditerranée - Gare de Lyon - Saemes,FR*ELC*ESTRL,115382719,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESTRL
Electra Passy - Decathlon Mountain Store,FR*ELC*EKTS2,115380532,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKTS2
Electra Gonfreville-l'Orcher - Centre commercial Océane,FR*ELC*EM2TY,115380747,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM2TY
Electra Évry-Courcouronnes - CC Le Spot Évry,FR*ELC*EP4WG,115381215,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEP4WG
Electra Mérignac - Salad&Co,FR*ELC*EBL6S,126724173,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBL6S
Electra Villebarou - Centre Commercial Blois 2,FR*ELC*EDRX7,115381478,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDRX7
Electra Béziers - ZAC de la Domitienne,FR*ELC*EDSW2,115381745,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDSW2
Electra Saint-Genis-Laval - CC Saint Genis 2,FR*ELC*EKFCJ,115381164,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKFCJ
Electra A10 - Aire de Cézac (direction Paris),FR*ELC*ERYXJ,115382615,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCERYXJ
Electra Saint-Nazaire - E.Leclerc,FR*ELC*EANLT,115382363,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEANLT
Electra Nice - Stade Allianz Riviera (Parking P2),FR*ELC*ELGSU,115382282,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELGSU
Electra Vernouillet - Centre Commercial,FR*ELC*ELTWB,115382254,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELTWB
Electra Toulon - CC Grand Var,FR*ELC*EMXLG,115384337,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMXLG
Electra Roissy-en-France - Van der Valk Hotel Paris CDG Airport,FR*ELC*E22AR,115380479,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE22AR
Electra Paris 12 - Parking Méditerranée - Gare de Lyon - Saemes,FR*ELC*EDBLJ,115382718,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDBLJ
Electra Marseille - Centre La Valentine,FR*ELC*ETPU5,115385295,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETPU5
Electra Paris 12 - Parking Méditerranée - Gare de Lyon - Saemes,FR*ELC*EGHHF,115382721,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEGHHF
Electra Guipavas - CC Les Portes de Brest-Guipavas,FR*ELC*E8XNV,115383054,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8XNV
Electra Woippy - Hôtel Ibis,FR*ELC*EZ2N9,115382185,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZ2N9
Electra Roye - Intermarché,FR*ELC*EM3Z5,115381320,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM3Z5
Electra L'Isle-Adam - CC Grand Val,FR*ELC*E3V5E,115381615,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE3V5E
Electra Annemasse - B&B HOTEL Annemasse Est,FR*ELC*EKA2T,115381956,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEKA2T
Electra Pontault-Combault - KFC,FR*ELC*ELKNE,115381750,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELKNE
Electra A7 - Aire de Vitrolles Est (direction Orange),FR*ELC*E9LZ7,115380951,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE9LZ7
Electra Vaulx-en-Velin - Carré de Soie,FR*ELC*ESYWG,115385214,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESYWG
Electra Saint-Denis - Hôtel F1 Centre Basilique,FR*ELC*EA7WX,115381018,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEA7WX
Electra La Teste-de-Buch - McDonald's,FR*ELC*EW44U,115382817,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEW44U
Electra Dreux - Del Arte,FR*ELC*EWDM2,115384883,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWDM2
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EYZPY,115380960,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEYZPY
Electra Englos - Crocodile,FR*ELC*EQFS4,115385172,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQFS4
Electra Avignon - Centre Commercial Mistral 7,FR*ELC*EQ4CU,115381635,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEQ4CU
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EHLCX,115380980,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEHLCX
Electra Servon - Centre commercial Eden,FR*ELC*EWS4M,115385271,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEWS4M
Electra Saint-Apollinaire - Peugeot Dijon,FR*ELC*E9KHJ,115381633,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9KHJ
Electra Freyming-Merlebach - E.Leclerc,FR*ELC*EM6JA,115381399,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM6JA
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*ECPC6,115380976,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCECPC6
Electra Saint-Laurent-du-Var - Intermarché,FR*ELC*ET9VW,115382390,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCET9VW
Electra Marsannay-la-Côte - E.Leclerc,FR*ELC*ESRKM,115382173,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESRKM
Electra Taverny - CC Les Portes de Taverny,FR*ELC*E3UWD,115382942,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE3UWD
Electra Sausheim - Novotel,FR*ELC*E9NYE,115381908,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9NYE
Electra A62 - Aire de Garonne (direction Bordeaux),FR*ELC*EK8LT,115380917,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEK8LT
Electra Rennes - KFC Rennes Route de Lorient,FR*ELC*ENTK4,115385263,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENTK4
Electra A55 - Aire de Gignac Rebuty (direction Martigues),FR*ELC*EHV9D,115380900,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEHV9D
Electra Saint-Genis-Laval - CC Saint Genis 2,FR*ELC*EFZHQ,115381161,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFZHQ
Electra A7 - Aire de la Bouterne (direction Lyon),FR*ELC*EQWTV,115382935,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEQWTV
Electra Taverny - CC Les Portes de Taverny,FR*ELC*EZZX5,115382956,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZZX5
Electra La Valette-du-Var - Auchan,FR*ELC*EAV7T,115382672,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEAV7T
Electra Niort - E.Leclerc Centre,FR*ELC*EHGQG,115380798,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHGQG
Electra Grosseto-Prugna - Sofitel,FR*ELC*EEFG2,115381759,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEEFG2
Electra Taverny - CC Les Portes de Taverny,FR*ELC*EQMT6,115382958,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQMT6
Electra A9 - Aire de Pia (direction Montpellier),FR*ELC*EGYS5,115382683,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEGYS5
Electra Woippy - Hôtel Ibis,FR*ELC*E4T3V,115382181,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4T3V
Electra Saint-Priest - BUT,FR*ELC*EH7WJ,115381815,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEH7WJ
Electra Gouesnou - Hôtel Première Classe,FR*ELC*EK4SR,115381883,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEK4SR
Electra A7 - Aire de Vitrolles Est (direction Orange),FR*ELC*EEC6Z,115380953,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEEC6Z
Electra A9 - Aire d'Estézargues Sud (direction Orange),FR*ELC*ERNQ8,115384062,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCERNQ8
Electra Montpellier - Auchan Celleneuve,FR*ELC*ENHNK,116886341,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCENHNK
Electra Gennevilliers - E.Leclerc,FR*ELC*EMMDA,115385354,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMMDA
Electra Theix-Noyalo - Hôtel Inn Design Resto Novo,FR*ELC*E44PJ,115381482,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE44PJ
Electra Aubergenville - CC Family Village,FR*ELC*EBLPY,115380497,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBLPY
Electra Toulon - CC Grand Var,FR*ELC*EJHU4,115384336,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJHU4
Electra Saint-Priest - KFC,FR*ELC*EZP9C,115383258,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZP9C
Electra Lognes - KFC,FR*ELC*E7YYZ,115385615,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7YYZ
Electra Bordeaux - Novotel Bordeaux Lac,FR*ELC*EETW9,115380451,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEETW9
Electra Castelnau-Le-Lez - Grand Frais,FR*ELC*E83EW,115385779,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE83EW
Electra Toulouse - Novotel Purpan Aéroport,FR*ELC*ET8F5,115381290,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCET8F5
Electra Serris - Ki Space Hotel & Spa,FR*ELC*EEAVL,115381458,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEAVL
Electra Allonne - Retail Park,FR*ELC*ETUCC,116230750,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETUCC
Electra A10 - Aire de la Benâte (direction Paris),FR*ELC*EL7Y4,115383024,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEL7Y4
Electra A9 - Aire d'Estézargues Nord (direction Montpellier),FR*ELC*E66UJ,115384050,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE66UJ
Electra Servon - Centre commercial Eden,FR*ELC*E88RY,115385275,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE88RY
Electra Nanterre - Première Classe Paris Ouest,FR*ELC*ES9TW,115798355,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCES9TW
Electra Saint-Martin-d'Hères - Colisée,FR*ELC*EV5K3,115382401,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEV5K3
Electra Rezé - Hôtel Akena Nantes Rezé Aéroport,FR*ELC*ER4HM,115383766,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER4HM
Electra Castelnau-Le-Lez - Grand Frais,FR*ELC*E89CA,115385776,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE89CA
Electra Vaulx-en-Velin - Carré de Soie,FR*ELC*EHDBK,115385210,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHDBK
Electra Cognac - CC Village des Commerçants,FR*ELC*EWBWQ,115383012,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWBWQ
Electra Chanas - Intermarché,FR*ELC*EW86Y,115381412,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEW86Y
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EMUNB,115380955,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEMUNB
Electra Les-Essarts-le-Roi - CC Maison Neuve,FR*ELC*EPML3,115381300,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEPML3
Electra Aulnay-sous-Bois - Intermarché,FR*ELC*E5M5N,129821393,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5M5N
Electra Saint-Denis - Hôtel F1 Centre Basilique,FR*ELC*EYFCK,115381015,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYFCK
Electra Vernouillet - Centre Commercial,FR*ELC*EHP2B,115382253,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHP2B
Electra Waziers - Macdonald's Douai,FR*ELC*E7DT9,115385476,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7DT9
Electra Arles - CC Shopping Promenade,FR*ELC*EVX9H,115384701,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVX9H
Electra A10 - Aire de Saint Caprais (direction Bordeaux),FR*ELC*EDAG6,115383782,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEDAG6
Electra Beauvais - Hôtel Campanile,FR*ELC*E39NH,115382258,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE39NH
Electra Annemasse - B&B HOTEL Annemasse Est,FR*ELC*EW5BL,115381959,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEW5BL
Electra Glisy - CC Grand A,FR*ELC*EW4RN,115383855,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEW4RN
Electra Quimper - KFC,FR*ELC*E34TX,115385941,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE34TX
Electra Paris 10 - Indigo Parking Magenta Gare de l'Est,FR*ELC*EJ2M3,115384107,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ2M3
Electra Athis-Mons - Super U,FR*ELC*EP85U,115382292,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEP85U
Electra Tourcoing - Action,FR*ELC*EMVCL,115381681,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMVCL
Electra Marsannay-la-Côte - E.Leclerc,FR*ELC*EZP3B,115382176,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZP3B
Electra Annemasse - B&B HOTEL Annemasse Est,FR*ELC*EC3JZ,115381957,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEC3JZ
Electra A9 - Aire de Loupian (direction Montpellier),FR*ELC*EU3V4,115383835,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEU3V4
Electra La Chapelle-Saint-Mesmin - Hôtel Campanile Orléans Ouest,FR*ELC*E75W3,115382057,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE75W3
Electra Villebarou - Centre Commercial Blois 2,FR*ELC*EASBB,115381477,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEASBB
Electra Livry-Gargan - Lidl,FR*ELC*EAZEF,115385722,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAZEF
Electra Beaune - Greet Hotel,FR*ELC*ENZG7,115380441,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENZG7
Electra Artigues-près-Bordeaux - Hôtel Campanile,FR*ELC*EQZJ3,115380723,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQZJ3
Electra Saint-Germain-en-Laye - Hôtel Campanile,FR*ELC*EWMT3,125502710,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWMT3
Electra Le Havre - Hôtel Première Classe,FR*ELC*EVDFS,115382601,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEVDFS
Electra Besançon - Chateaufarine,FR*ELC*ESQ88,115382052,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCESQ88
Electra Saint-Laurent-du-Var - CC Cap 3000,FR*ELC*EQG8U,115381698,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQG8U
Electra Paris 13 - Indigo Parking Porte d'Italie,FR*ELC*EWEN4,115380737,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWEN4
Electra A7 - Aire de Orange Le Grès (direction Marseille),FR*ELC*E28QE,115384001,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCE28QE
Electra A7 - Aire de Orange Le Grès (direction Marseille),FR*ELC*E9ECU,115384003,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCE9ECU
Electra Les Ponts-de-Cé - Hôtel Kyriad,FR*ELC*EPRKG,115380754,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPRKG
Electra Brignoles - Buffalo Grill,FR*ELC*E2S4B,115383151,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2S4B
Electra Taverny - Hôtel Campanile,FR*ELC*ELAYB,115381253,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELAYB
Electra Tain-l'Hermitage - Intermarché,FR*ELC*E7DZ5,115381170,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7DZ5
Electra Bouguenais - KFC,FR*ELC*E6HSE,115383050,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6HSE
Electra Agen Boé - O'Green,FR*ELC*E535P,117267574,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE535P
Electra Marseille - Centre La Valentine,FR*ELC*ELRGY,115385303,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELRGY
Electra A7 - Aire du Bornaron (direction Marseille),FR*ELC*EMFYC,115382661,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEMFYC
Electra Calais - Burger King,FR*ELC*EULVP,115381783,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEULVP
Electra Roye - Intermarché,FR*ELC*E69MG,115381316,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE69MG
Electra La Roche-sur-Yon - CC Les Flâneries,FR*ELC*EM5YW,115383067,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEM5YW
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EK2QQ,115380965,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEK2QQ
Electra L'Isle-Adam - CC Grand Val,FR*ELC*E7YX9,115381612,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE7YX9
Electra A7 - Aire de Tricastin (direction Montélimar),FR*ELC*EFQJT,115383895,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEFQJT
Electra Créteil - Novotel Créteil le Lac,FR*ELC*EGLQP,118369285,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGLQP
Electra Besançon - Peugeot,FR*ELC*EAUBY,115381197,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEAUBY
Electra Toulouse - Carrefour Market Minimes,FR*ELC*EBWNB,115380766,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBWNB
Electra Béziers - ZAC de la Domitienne,FR*ELC*EP9T2,115381744,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEP9T2
Electra Evry-Courcouronnes - Novotel,FR*ELC*EZKX3,115383175,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZKX3
Electra Sannois - Hôtel Campanile,FR*ELC*EZMZT,115380825,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZMZT
Electra Villeneuve-La-Garenne - CC Qwartz,FR*ELC*EHXF4,115380492,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHXF4
Electra Saint-Herblain - La Cuisine Barnabé,FR*ELC*EZDSW,115385542,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZDSW
