id_pdc_itinerance ,id,price,currency,type,vat,start_date_time
FRVIAE20101001012,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20101001011,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346378922,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346378921,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142024013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142024012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142024011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142061012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142061011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122168062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122168061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20125001032,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20125001031,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20161003052,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161003051,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20143032012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20143032011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346155302,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346155301,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346219732,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219731,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345955282,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955281,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444692,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444691,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10000988242,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10000988241,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205712,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205711,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001251224,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251223,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251222,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251221,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001205422,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205421,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE20142011012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142011011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346286828,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346286827,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346286826,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346286825,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346286824,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346286823,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346286822,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346286821,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001480132,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001480131,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346216522,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346216521,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402412,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402411,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345723514,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345723513,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345723512,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345723511,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20101104112,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20101104111,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001169883,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169882,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169881,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346431482,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346431481,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346374132,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346374131,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142100012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142100011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001092992,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001092991,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954862,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954861,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142001012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142001011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208412,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208411,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346382744,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346382743,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346382742,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346382741,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001318434,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001318433,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001318432,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001318431,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142014012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142014011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001249254,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249253,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249252,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249251,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346225522,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346225521,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084054,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084053,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346431062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346431061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20121001014,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20121001013,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20121001012,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20121001011,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001205702,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205701,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001486074,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001486073,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001486072,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001486071,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122071072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122071071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346354589,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346354588,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346354587,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346354586,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346354585,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346354584,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346354583,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346354582,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123463545812,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123463545811,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123463545810,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346354581,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122097072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122097071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122109016,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122109015,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122109014,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122109013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122109012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122109011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346397226,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346397225,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346397224,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346397223,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346397222,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346397221,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122209016,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122209015,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122209014,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122209013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122209012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122209011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001276001,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181283,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181282,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181281,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249224,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249223,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249222,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249221,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142048012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142048011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402322,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402321,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346372322,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346372321,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122058062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122058061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142034013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142034012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142034011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001092982,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001092981,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142015012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142015011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20121002014,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20121002013,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20121002012,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20121002011,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142089022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142089021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205402,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205401,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE20142017012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142017011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001251204,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251203,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251202,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251201,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142028013,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142028012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142028011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208362,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208361,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208372,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001208371,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345724862,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345724861,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346281522,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346281521,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122092062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122092061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142041013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142041012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142041011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
